,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
3285,581,Spot TV,Discount Department & Variety Stores,319200,5.0,5.0,0.0,3.7,Central
3286,581,Spot TV,General NEC,319200,4.0,4.0,0.0,0.1,Central
3287,581,Spot TV,Media & Advertising,319200,8.0,8.0,0.0,1.4,Central
3288,581,Spot TV,Misc Services & Amusements,319200,1.0,1.0,0.0,0.3,Central
3289,581,Spot TV,"Public Transportation, Hotels & Resorts",319200,8.0,8.0,0.0,4.699999999999999,Central
3290,581,Spot TV,Retail,319200,5.0,5.0,0.0,0.7,Central
3291,582,Int Display,Audio & Video Equipment & Supplies,175600,6.0,6.0,0.0,0.0,Central
3292,582,Int Display,"Building Materials, Equipment & Fixtures",175600,1.0,1.0,0.0,0.0,Central
3293,582,Int Display,Business & Technology NEC,175600,8.0,8.0,0.0,0.1,Central
3294,582,Int Display,Communications,175600,5.0,5.0,0.0,0.0,Central
3295,582,Int Display,"Computers, Software, Internet NEC",175600,95.0,95.0,0.0,0.4,Central
3296,582,Int Display,Discount Department & Variety Stores,175600,126.0,126.0,0.0,0.7,Central
3297,582,Int Display,Financial,175600,23.0,23.0,0.0,0.0,Central
3298,582,Int Display,"Games, Toys & Hobbycraft",175600,1.0,1.0,0.0,0.0,Central
3299,582,Int Display,Media & Advertising,175600,72.0,72.0,0.0,1.3,Central
3300,582,Int Display,Misc Merchandise,175600,2.0,2.0,0.0,0.0,Central
3301,582,Int Display,Misc Services & Amusements,175600,18.0,18.0,0.0,0.0,Central
3302,582,Int Display,"Public Transportation, Hotels & Resorts",175600,56.0,56.0,0.0,1.9000000000000004,Central
3303,582,Int Display,Retail,175600,64.0,64.0,0.0,0.30000000000000004,Central
3304,582,Int Display,"Schools, Camps, Seminars",175600,2.0,2.0,0.0,0.0,Central
3305,582,Mobile Web,Media & Advertising,175600,3.0,3.0,0.0,0.2,Central
3306,582,Mobile Web,"Public Transportation, Hotels & Resorts",175600,1.0,1.0,0.0,0.0,Central
3307,582,Spot TV,Audio & Video Equipment & Supplies,175600,13.0,13.0,0.0,7.499999999999999,Central
3308,582,Spot TV,"Building Materials, Equipment & Fixtures",175600,1.0,1.0,0.0,0.2,Central
3309,582,Spot TV,Business & Technology NEC,175600,1.0,1.0,0.0,0.1,Central
3310,582,Spot TV,Communications,175600,4.0,4.0,0.0,0.6,Central
3311,582,Spot TV,"Computers, Software, Internet NEC",175600,3.0,3.0,0.0,0.8,Central
3312,582,Spot TV,Discount Department & Variety Stores,175600,14.0,14.0,0.0,5.8999999999999995,Central
3313,582,Spot TV,Media & Advertising,175600,12.0,12.0,0.0,0.8999999999999999,Central
3314,582,Spot TV,"Public Transportation, Hotels & Resorts",175600,8.0,8.0,0.0,0.9999999999999999,Central
3315,582,Spot TV,Retail,175600,12.0,12.0,0.0,1.5000000000000002,Central
3316,583,Spot TV,Audio & Video Equipment & Supplies,34400,1.0,1.0,0.0,0.0,Central
3317,583,Spot TV,Communications,34400,2.0,2.0,0.0,0.2,Central
3318,583,Spot TV,"Computers, Software, Internet NEC",34400,4.0,4.0,0.0,0.4,Central
3319,583,Spot TV,Discount Department & Variety Stores,34400,5.0,5.0,0.0,0.4,Central
3320,583,Spot TV,Media & Advertising,34400,7.0,7.0,0.0,0.30000000000000004,Central
3321,583,Spot TV,"Public Transportation, Hotels & Resorts",34400,7.0,7.0,0.0,1.5000000000000002,Central
3322,583,Spot TV,Retail,34400,5.0,5.0,0.0,0.2,Central
3323,584,Int Display,Audio & Video Equipment & Supplies,191900,8.0,8.0,0.0,0.0,Northeast
3324,584,Int Display,"Building Materials, Equipment & Fixtures",191900,1.0,1.0,0.0,0.0,Northeast
3325,584,Int Display,Business & Technology NEC,191900,17.0,17.0,0.0,0.0,Northeast
3326,584,Int Display,Communications,191900,21.0,21.0,0.0,0.0,Northeast
3327,584,Int Display,"Computers, Software, Internet NEC",191900,118.0,118.0,0.0,0.0,Northeast
3328,584,Int Display,Discount Department & Variety Stores,191900,114.0,114.0,0.0,0.0,Northeast
3329,584,Int Display,Financial,191900,46.0,46.0,0.0,0.0,Northeast
3330,584,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,191900,2.0,2.0,0.0,0.0,Northeast
3331,584,Int Display,Media & Advertising,191900,92.0,92.0,0.0,0.0,Northeast
3332,584,Int Display,Misc Merchandise,191900,4.0,4.0,0.0,0.0,Northeast
3333,584,Int Display,Misc Services & Amusements,191900,32.0,32.0,0.0,0.1,Northeast
3334,584,Int Display,"Public Transportation, Hotels & Resorts",191900,59.0,59.0,0.0,0.1,Northeast
3335,584,Int Display,Retail,191900,70.0,70.0,0.0,0.8,Northeast
3336,584,Int Display,"Schools, Camps, Seminars",191900,3.0,3.0,0.0,0.0,Northeast
3337,584,Mobile Web,"Computers, Software, Internet NEC",191900,3.0,3.0,0.0,0.0,Northeast
3338,584,Natl Spot Radio,Media & Advertising,191900,1.0,1.0,0.0,6.5,Northeast
3339,584,Spot TV,Audio & Video Equipment & Supplies,191900,11.0,11.0,0.0,0.8,Northeast
3340,584,Spot TV,"Building Materials, Equipment & Fixtures",191900,1.0,1.0,0.0,0.0,Northeast
3341,584,Spot TV,Business & Technology NEC,191900,2.0,2.0,0.0,0.2,Northeast
3342,584,Spot TV,Communications,191900,4.0,4.0,0.0,0.1,Northeast
3343,584,Spot TV,"Computers, Software, Internet NEC",191900,6.0,6.0,0.0,1.2,Northeast
3344,584,Spot TV,Discount Department & Variety Stores,191900,19.0,19.0,0.0,2.0,Northeast
3345,584,Spot TV,General NEC,191900,2.0,2.0,0.0,0.0,Northeast
3346,584,Spot TV,Media & Advertising,191900,11.0,11.0,0.0,9.7,Northeast
3347,584,Spot TV,Misc Services & Amusements,191900,2.0,2.0,0.0,0.3,Northeast
3348,584,Spot TV,"Public Transportation, Hotels & Resorts",191900,9.0,9.0,0.0,3.4,Northeast
3349,584,Spot TV,Retail,191900,23.0,23.0,0.0,5.6000000000000005,Northeast
3350,588,Int Display,Audio & Video Equipment & Supplies,760300,16.0,16.0,0.0,0.0,Central
3351,588,Int Display,"Building Materials, Equipment & Fixtures",760300,1.0,1.0,0.0,0.0,Central
3352,588,Int Display,Business & Technology NEC,760300,19.0,19.0,0.0,0.1,Central
3353,588,Int Display,Communications,760300,9.0,9.0,0.0,0.0,Central
3354,588,Int Display,"Computers, Software, Internet NEC",760300,164.0,164.0,0.0,5.799999999999998,Central
3355,588,Int Display,Discount Department & Variety Stores,760300,188.0,188.0,0.0,1.6000000000000005,Central
3356,588,Int Display,Financial,760300,42.0,42.0,0.0,0.30000000000000004,Central
3357,588,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,760300,1.0,1.0,0.0,0.0,Central
3358,588,Int Display,Media & Advertising,760300,100.0,100.0,0.0,1.0999999999999999,Central
3359,588,Int Display,Misc Merchandise,760300,7.0,7.0,0.0,16.5,Central
3360,588,Int Display,Misc Services & Amusements,760300,39.0,39.0,0.0,0.0,Central
3361,588,Int Display,"Public Transportation, Hotels & Resorts",760300,65.0,65.0,0.0,3.9000000000000004,Central
3362,588,Int Display,Retail,760300,86.0,86.0,0.0,4.8,Central
3363,588,Int Display,"Schools, Camps, Seminars",760300,3.0,3.0,0.0,0.0,Central
3364,588,Mobile Web,"Computers, Software, Internet NEC",760300,1.0,1.0,0.0,0.1,Central
3365,588,Mobile Web,Financial,760300,1.0,1.0,0.0,0.1,Central
3366,588,Mobile Web,"Public Transportation, Hotels & Resorts",760300,3.0,3.0,0.0,0.2,Central
3367,588,Mobile Web,Retail,760300,1.0,1.0,0.0,0.0,Central
3368,588,Natl Spot Radio,Media & Advertising,760300,2.0,2.0,0.0,3.8,Central
3369,588,Online Video,Discount Department & Variety Stores,760300,1.0,1.0,0.0,0.0,Central
3370,588,Spot TV,Audio & Video Equipment & Supplies,760300,10.0,10.0,0.0,38.6,Central
3371,588,Spot TV,"Building Materials, Equipment & Fixtures",760300,1.0,1.0,0.0,0.2,Central
3372,588,Spot TV,Business & Technology NEC,760300,2.0,2.0,0.0,11.399999999999999,Central
3373,588,Spot TV,Communications,760300,2.0,2.0,0.0,0.30000000000000004,Central
3374,588,Spot TV,"Computers, Software, Internet NEC",760300,8.0,8.0,0.0,1.6,Central
3375,588,Spot TV,Discount Department & Variety Stores,760300,15.0,15.0,0.0,44.0,Central
3376,588,Spot TV,General NEC,760300,3.0,3.0,0.0,0.2,Central
3377,588,Spot TV,Media & Advertising,760300,22.0,22.0,0.0,50.400000000000006,Central
3378,588,Spot TV,Misc Services & Amusements,760300,2.0,2.0,0.0,0.7,Central
3379,588,Spot TV,"Public Transportation, Hotels & Resorts",760300,14.0,14.0,0.0,21.200000000000003,Central
3380,588,Spot TV,Retail,760300,12.0,12.0,0.0,12.599999999999998,Central
3381,592,Int Display,Audio & Video Equipment & Supplies,307600,3.0,3.0,0.0,1.2999999999999998,Central
3382,592,Int Display,Business & Technology NEC,307600,1.0,1.0,0.0,0.1,Central
3383,592,Int Display,Communications,307600,6.0,6.0,0.0,5.6,Central
3384,592,Int Display,"Computers, Software, Internet NEC",307600,24.0,24.0,0.0,11.799999999999999,Central
3385,592,Int Display,Discount Department & Variety Stores,307600,2.0,2.0,0.0,1.8,Central
3386,592,Int Display,Financial,307600,8.0,8.0,0.0,3.5,Central
3387,592,Int Display,Media & Advertising,307600,8.0,8.0,0.0,5.5,Central
3388,592,Int Display,"Public Transportation, Hotels & Resorts",307600,1.0,1.0,0.0,0.6,Central
3389,592,Int Display,Retail,307600,3.0,3.0,0.0,0.6,Central
3390,592,Mobile Web,"Computers, Software, Internet NEC",307600,2.0,2.0,0.0,1.5,Central
3391,592,Mobile Web,Media & Advertising,307600,1.0,1.0,0.0,0.0,Central
3392,592,Mobile Web,"Public Transportation, Hotels & Resorts",307600,1.0,1.0,0.0,0.0,Central
3393,592,Mobile Web,Retail,307600,1.0,1.0,0.0,0.0,Central
3394,592,Natl Spot Radio,Media & Advertising,307600,7.0,7.0,0.0,27.700000000000003,Central
3395,592,Natl Spot Radio,Misc Services & Amusements,307600,1.0,1.0,0.0,3.8,Central
3396,592,Spot TV,Audio & Video Equipment & Supplies,307600,8.0,8.0,0.0,15.7,Central
3397,592,Spot TV,Business & Technology NEC,307600,2.0,2.0,0.0,2.9000000000000004,Central
3398,592,Spot TV,Communications,307600,6.0,6.0,0.0,0.6,Central
3399,592,Spot TV,"Computers, Software, Internet NEC",307600,6.0,6.0,0.0,6.2,Central
3400,592,Spot TV,Discount Department & Variety Stores,307600,10.0,10.0,0.0,11.6,Central
3401,592,Spot TV,Media & Advertising,307600,16.0,16.0,0.0,28.9,Central
3402,592,Spot TV,Misc Services & Amusements,307600,5.0,5.0,0.0,11.700000000000001,Central
3403,592,Spot TV,"Public Transportation, Hotels & Resorts",307600,10.0,10.0,0.0,1.4,Central
3404,592,Spot TV,Retail,307600,10.0,10.0,0.0,2.7,Central
3405,596,Spot TV,Audio & Video Equipment & Supplies,73300,6.0,6.0,0.0,0.4,Northeast
3406,596,Spot TV,Business & Technology NEC,73300,1.0,1.0,0.0,0.1,Northeast
3407,596,Spot TV,Communications,73300,1.0,1.0,0.0,0.2,Northeast
3408,596,Spot TV,"Computers, Software, Internet NEC",73300,1.0,1.0,0.0,0.1,Northeast
3409,596,Spot TV,Discount Department & Variety Stores,73300,9.0,9.0,0.0,0.7,Northeast
3410,596,Spot TV,Media & Advertising,73300,8.0,8.0,0.0,3.1,Northeast
3411,596,Spot TV,"Public Transportation, Hotels & Resorts",73300,8.0,8.0,0.0,4.8,Northeast
3412,596,Spot TV,Retail,73300,7.0,7.0,0.0,0.5,Northeast
3413,597,Natl Spot Radio,Discount Department & Variety Stores,130700,8.0,8.0,0.0,4.800000000000001,Northeast
3414,597,Natl Spot Radio,Media & Advertising,130700,2.0,2.0,0.0,0.8999999999999999,Northeast
3415,597,Natl Spot Radio,Retail,130700,2.0,2.0,0.0,2.0,Northeast
3416,597,Spot TV,Audio & Video Equipment & Supplies,130700,1.0,1.0,0.0,0.0,Northeast
3417,597,Spot TV,"Computers, Software, Internet NEC",130700,2.0,2.0,0.0,0.4,Northeast
3418,597,Spot TV,Discount Department & Variety Stores,130700,2.0,2.0,0.0,1.2,Northeast
3419,597,Spot TV,Media & Advertising,130700,4.0,4.0,0.0,1.4999999999999998,Northeast
3420,597,Spot TV,"Public Transportation, Hotels & Resorts",130700,1.0,1.0,0.0,0.1,Northeast
3421,597,Spot TV,Retail,130700,6.0,6.0,0.0,0.2,Northeast
3422,598,Natl Spot Radio,Media & Advertising,231300,1.0,1.0,0.0,1.3,Northeast
3423,598,Spot TV,Audio & Video Equipment & Supplies,231300,4.0,4.0,0.0,0.2,Northeast
3424,598,Spot TV,"Building Materials, Equipment & Fixtures",231300,1.0,1.0,0.0,0.1,Northeast
3425,598,Spot TV,Business & Technology NEC,231300,1.0,1.0,0.0,0.1,Northeast
3426,598,Spot TV,Communications,231300,6.0,6.0,0.0,0.1,Northeast
3427,598,Spot TV,"Computers, Software, Internet NEC",231300,7.0,7.0,0.0,0.8999999999999999,Northeast
3428,598,Spot TV,Discount Department & Variety Stores,231300,5.0,5.0,0.0,0.4,Northeast
3429,598,Spot TV,Media & Advertising,231300,13.0,13.0,0.0,9.499999999999998,Northeast
3430,598,Spot TV,Misc Services & Amusements,231300,2.0,2.0,0.0,0.30000000000000004,Northeast
3431,598,Spot TV,"Public Transportation, Hotels & Resorts",231300,7.0,7.0,0.0,4.8,Northeast
3432,598,Spot TV,Retail,231300,11.0,11.0,0.0,0.8999999999999999,Northeast
3433,600,Int Display,Audio & Video Equipment & Supplies,507000,31.0,31.0,0.0,0.0,West
3434,600,Int Display,"Building Materials, Equipment & Fixtures",507000,4.0,4.0,0.0,0.0,West
3435,600,Int Display,Business & Technology NEC,507000,16.0,16.0,0.0,0.0,West
3436,600,Int Display,Communications,507000,23.0,23.0,0.0,0.0,West
3437,600,Int Display,"Computers, Software, Internet NEC",507000,189.0,189.0,0.0,0.9999999999999999,West
3438,600,Int Display,Discount Department & Variety Stores,507000,187.0,187.0,0.0,0.0,West
3439,600,Int Display,Financial,507000,44.0,44.0,0.0,0.0,West
3440,600,Int Display,"Games, Toys & Hobbycraft",507000,2.0,2.0,0.0,0.0,West
3441,600,Int Display,Media & Advertising,507000,101.0,101.0,0.0,0.2,West
3442,600,Int Display,Misc Merchandise,507000,3.0,3.0,0.0,0.0,West
3443,600,Int Display,Misc Services & Amusements,507000,27.0,27.0,0.0,0.0,West
3444,600,Int Display,"Public Transportation, Hotels & Resorts",507000,67.0,67.0,0.0,0.5,West
3445,600,Int Display,Retail,507000,85.0,85.0,0.0,1.2,West
3446,600,Int Display,"Schools, Camps, Seminars",507000,4.0,4.0,0.0,0.0,West
3447,600,Mobile Web,"Computers, Software, Internet NEC",507000,2.0,2.0,0.0,1.2,West
3448,600,Mobile Web,Retail,507000,1.0,1.0,0.0,0.0,West
3449,600,Natl Spot Radio,Discount Department & Variety Stores,507000,9.0,9.0,0.0,17.8,West
3450,600,Natl Spot Radio,Media & Advertising,507000,5.0,5.0,0.0,9.3,West
3451,600,Outdoor,Media & Advertising,507000,2.0,2.0,0.0,8.4,West
3452,600,Spot TV,Audio & Video Equipment & Supplies,507000,8.0,8.0,0.0,11.3,West
3453,600,Spot TV,"Building Materials, Equipment & Fixtures",507000,1.0,1.0,0.0,0.1,West
3454,600,Spot TV,Business & Technology NEC,507000,2.0,2.0,0.0,7.6000000000000005,West
3455,600,Spot TV,Communications,507000,7.0,7.0,0.0,0.9000000000000001,West
3456,600,Spot TV,"Computers, Software, Internet NEC",507000,7.0,7.0,0.0,1.6,West
3457,600,Spot TV,Discount Department & Variety Stores,507000,16.0,16.0,0.0,6.8,West
3458,600,Spot TV,General NEC,507000,2.0,2.0,0.0,0.1,West
3459,600,Spot TV,Media & Advertising,507000,34.0,34.0,0.0,22.5,West
3460,600,Spot TV,Misc Services & Amusements,507000,1.0,1.0,0.0,0.0,West
3461,600,Spot TV,"Public Transportation, Hotels & Resorts",507000,10.0,10.0,0.0,3.4000000000000004,West
3462,600,Spot TV,Retail,507000,11.0,11.0,0.0,4.3,West
3463,602,Int Display,Audio & Video Equipment & Supplies,8218800,65.0,65.0,1.0,1.4000000000000001,Central
3464,602,Int Display,"Building Materials, Equipment & Fixtures",8218800,6.0,6.0,1.0,0.5,Central
3465,602,Int Display,Business & Technology NEC,8218800,49.0,49.0,1.0,9.299999999999999,Central
3466,602,Int Display,Communications,8218800,37.0,37.0,1.0,2.7,Central
3467,602,Int Display,"Computers, Software, Internet NEC",8218800,347.0,347.0,1.0,147.1999999999999,Central
3468,602,Int Display,Discount Department & Variety Stores,8218800,349.0,349.0,1.0,119.19999999999996,Central
3469,602,Int Display,Financial,8218800,116.0,116.0,1.0,13.899999999999997,Central
3470,602,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,8218800,2.0,2.0,1.0,0.0,Central
3471,602,Int Display,Media & Advertising,8218800,220.0,220.0,1.0,596.8000000000004,Central
3472,602,Int Display,Misc Merchandise,8218800,6.0,6.0,1.0,7.199999999999999,Central
3473,602,Int Display,Misc Services & Amusements,8218800,76.0,76.0,1.0,8.899999999999999,Central
3474,602,Int Display,"Public Transportation, Hotels & Resorts",8218800,94.0,94.0,1.0,147.09999999999994,Central
3475,602,Int Display,Retail,8218800,132.0,132.0,1.0,126.59999999999995,Central
3476,602,Int Display,"Schools, Camps, Seminars",8218800,16.0,16.0,1.0,0.6000000000000001,Central
3477,602,Local Radio,Audio & Video Equipment & Supplies,8218800,10.0,10.0,1.0,33.1,Central
3478,602,Local Radio,"Building Materials, Equipment & Fixtures",8218800,2.0,2.0,1.0,1.8,Central
3479,602,Local Radio,Business & Technology NEC,8218800,32.0,32.0,1.0,1607.8999999999999,Central
3480,602,Local Radio,Communications,8218800,8.0,8.0,1.0,345.90000000000003,Central
3481,602,Local Radio,"Computers, Software, Internet NEC",8218800,12.0,12.0,1.0,229.6,Central
3482,602,Local Radio,Discount Department & Variety Stores,8218800,24.0,24.0,1.0,294.29999999999995,Central
3483,602,Local Radio,Financial,8218800,1.0,1.0,1.0,0.1,Central
3484,602,Local Radio,"Government, Politics & Organizations",8218800,1.0,1.0,1.0,17.9,Central
3485,602,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,8218800,1.0,1.0,1.0,2.4,Central
3486,602,Local Radio,Media & Advertising,8218800,83.0,83.0,1.0,947.5999999999997,Central
3487,602,Local Radio,Misc Services & Amusements,8218800,29.0,29.0,1.0,405.1,Central
3488,602,Local Radio,"Public Transportation, Hotels & Resorts",8218800,4.0,4.0,1.0,133.39999999999998,Central
3489,602,Local Radio,Retail,8218800,27.0,27.0,1.0,772.0999999999999,Central
3490,602,Local Radio,"Schools, Camps, Seminars",8218800,8.0,8.0,1.0,364.3,Central
3491,602,Mobile Web,Audio & Video Equipment & Supplies,8218800,43.0,43.0,1.0,8.699999999999998,Central
3492,602,Mobile Web,"Building Materials, Equipment & Fixtures",8218800,4.0,4.0,1.0,0.1,Central
3493,602,Mobile Web,Business & Technology NEC,8218800,27.0,27.0,1.0,8.1,Central
3494,602,Mobile Web,Communications,8218800,11.0,11.0,1.0,0.6,Central
3495,602,Mobile Web,"Computers, Software, Internet NEC",8218800,176.0,176.0,1.0,221.39999999999992,Central
3496,602,Mobile Web,Discount Department & Variety Stores,8218800,187.0,187.0,1.0,308.9,Central
3497,602,Mobile Web,Financial,8218800,29.0,29.0,1.0,46.6,Central
3498,602,Mobile Web,Media & Advertising,8218800,140.0,140.0,1.0,1006.8,Central
3499,602,Mobile Web,Misc Merchandise,8218800,4.0,4.0,1.0,15.700000000000001,Central
3500,602,Mobile Web,Misc Services & Amusements,8218800,56.0,56.0,1.0,40.4,Central
3501,602,Mobile Web,"Public Transportation, Hotels & Resorts",8218800,48.0,48.0,1.0,70.70000000000003,Central
3502,602,Mobile Web,Retail,8218800,104.0,104.0,1.0,150.90000000000003,Central
3503,602,Mobile Web,"Schools, Camps, Seminars",8218800,11.0,11.0,1.0,2.0,Central
3504,602,Natl Spot Radio,Business & Technology NEC,8218800,6.0,6.0,1.0,339.1,Central
3505,602,Natl Spot Radio,Communications,8218800,2.0,2.0,1.0,65.4,Central
3506,602,Natl Spot Radio,"Computers, Software, Internet NEC",8218800,1.0,1.0,1.0,55.0,Central
3507,602,Natl Spot Radio,Discount Department & Variety Stores,8218800,20.0,20.0,1.0,584.3,Central
3508,602,Natl Spot Radio,General NEC,8218800,1.0,1.0,1.0,6.8,Central
3509,602,Natl Spot Radio,Media & Advertising,8218800,36.0,36.0,1.0,2009.3999999999996,Central
3510,602,Natl Spot Radio,Misc Services & Amusements,8218800,15.0,15.0,1.0,1850.7999999999997,Central
3511,602,Natl Spot Radio,Retail,8218800,11.0,11.0,1.0,35.49999999999999,Central
3512,602,Newspapers,Discount Department & Variety Stores,8218800,2.0,2.0,1.0,7.1,Central
3513,602,Newspapers,General NEC,8218800,1.0,1.0,1.0,5.2,Central
3514,602,Newspapers,Media & Advertising,8218800,12.0,12.0,1.0,646.0,Central
3515,602,Newspapers,Misc Services & Amusements,8218800,4.0,4.0,1.0,932.9,Central
3516,602,Newspapers,"Public Transportation, Hotels & Resorts",8218800,3.0,3.0,1.0,25.5,Central
3517,602,Online Video,Audio & Video Equipment & Supplies,8218800,20.0,20.0,1.0,29.400000000000002,Central
3518,602,Online Video,Business & Technology NEC,8218800,1.0,1.0,1.0,0.3,Central
3519,602,Online Video,Communications,8218800,10.0,10.0,1.0,2.0,Central
3520,602,Online Video,"Computers, Software, Internet NEC",8218800,40.0,40.0,1.0,18.299999999999997,Central
3521,602,Online Video,Discount Department & Variety Stores,8218800,47.0,47.0,1.0,47.30000000000001,Central
3522,602,Online Video,General NEC,8218800,6.0,6.0,1.0,21.299999999999997,Central
3523,602,Online Video,Media & Advertising,8218800,67.0,67.0,1.0,174.99999999999997,Central
3524,602,Online Video,Misc Services & Amusements,8218800,7.0,7.0,1.0,0.7,Central
3525,602,Online Video,"Public Transportation, Hotels & Resorts",8218800,1.0,1.0,1.0,0.0,Central
3526,602,Online Video,Retail,8218800,15.0,15.0,1.0,21.4,Central
3527,602,Outdoor,Communications,8218800,7.0,7.0,1.0,836.2,Central
3528,602,Outdoor,"Computers, Software, Internet NEC",8218800,47.0,47.0,1.0,5341.799999999999,Central
3529,602,Outdoor,Discount Department & Variety Stores,8218800,14.0,14.0,1.0,1748.4999999999995,Central
3530,602,Outdoor,Financial,8218800,3.0,3.0,1.0,299.1,Central
3531,602,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,8218800,2.0,2.0,1.0,25.2,Central
3532,602,Outdoor,Media & Advertising,8218800,72.0,72.0,1.0,17151.3,Central
3533,602,Outdoor,Misc Services & Amusements,8218800,19.0,19.0,1.0,2117.0,Central
3534,602,Outdoor,"Public Transportation, Hotels & Resorts",8218800,3.0,3.0,1.0,432.9,Central
3535,602,Outdoor,Retail,8218800,13.0,13.0,1.0,755.5,Central
3536,602,Spot TV,Audio & Video Equipment & Supplies,8218800,26.0,26.0,1.0,219.3,Central
3537,602,Spot TV,"Building Materials, Equipment & Fixtures",8218800,2.0,2.0,1.0,1.6,Central
3538,602,Spot TV,Business & Technology NEC,8218800,9.0,9.0,1.0,1520.3,Central
3539,602,Spot TV,Communications,8218800,15.0,15.0,1.0,569.0999999999999,Central
3540,602,Spot TV,"Computers, Software, Internet NEC",8218800,24.0,24.0,1.0,56.699999999999996,Central
3541,602,Spot TV,Discount Department & Variety Stores,8218800,46.0,46.0,1.0,338.69999999999993,Central
3542,602,Spot TV,General NEC,8218800,3.0,3.0,1.0,396.1,Central
3543,602,Spot TV,Media & Advertising,8218800,58.0,58.0,1.0,3139.5000000000005,Central
3544,602,Spot TV,Misc Services & Amusements,8218800,11.0,11.0,1.0,1316.1000000000001,Central
3545,602,Spot TV,"Public Transportation, Hotels & Resorts",8218800,22.0,22.0,1.0,1018.2,Central
3546,602,Spot TV,Retail,8218800,28.0,28.0,1.0,392.1000000000001,Central
3547,603,Natl Spot Radio,Media & Advertising,336100,3.0,3.0,0.0,11.899999999999999,West
3548,603,Spot TV,Audio & Video Equipment & Supplies,336100,15.0,15.0,0.0,5.0,West
3549,603,Spot TV,Business & Technology NEC,336100,3.0,3.0,0.0,1.5,West
3550,603,Spot TV,Communications,336100,5.0,5.0,0.0,0.30000000000000004,West
3551,603,Spot TV,"Computers, Software, Internet NEC",336100,7.0,7.0,0.0,1.5,West
3552,603,Spot TV,Discount Department & Variety Stores,336100,21.0,21.0,0.0,8.299999999999999,West
3553,603,Spot TV,General NEC,336100,2.0,2.0,0.0,0.0,West
3554,603,Spot TV,Media & Advertising,336100,21.0,21.0,0.0,8.4,West
3555,603,Spot TV,Misc Services & Amusements,336100,5.0,5.0,0.0,0.30000000000000004,West
3556,603,Spot TV,"Public Transportation, Hotels & Resorts",336100,9.0,9.0,0.0,3.5000000000000004,West
3557,603,Spot TV,Retail,336100,16.0,16.0,0.0,0.6,West
3558,604,Natl Spot Radio,Discount Department & Variety Stores,417100,4.0,4.0,0.0,3.4000000000000004,West
3559,604,Natl Spot Radio,Media & Advertising,417100,2.0,2.0,0.0,4.4,West
3560,604,Natl Spot Radio,Retail,417100,11.0,11.0,0.0,5.5,West
3561,604,Outdoor,Media & Advertising,417100,2.0,2.0,0.0,1.2999999999999998,West
3562,604,Spot TV,Audio & Video Equipment & Supplies,417100,15.0,15.0,0.0,11.3,West
3563,604,Spot TV,"Building Materials, Equipment & Fixtures",417100,3.0,3.0,0.0,0.2,West
3564,604,Spot TV,Business & Technology NEC,417100,2.0,2.0,0.0,0.3,West
3565,604,Spot TV,Communications,417100,8.0,8.0,0.0,1.6,West
3566,604,Spot TV,"Computers, Software, Internet NEC",417100,9.0,9.0,0.0,2.0,West
3567,604,Spot TV,Discount Department & Variety Stores,417100,20.0,20.0,0.0,21.800000000000004,West
3568,604,Spot TV,Media & Advertising,417100,21.0,21.0,0.0,29.899999999999995,West
3569,604,Spot TV,Misc Services & Amusements,417100,2.0,2.0,0.0,0.3,West
3570,604,Spot TV,"Public Transportation, Hotels & Resorts",417100,11.0,11.0,0.0,2.5000000000000004,West
3571,604,Spot TV,Retail,417100,12.0,12.0,0.0,3.5,West
3572,605,Natl Spot Radio,Discount Department & Variety Stores,387600,4.0,4.0,0.0,1.3,West
3573,605,Natl Spot Radio,Media & Advertising,387600,6.0,6.0,0.0,10.8,West
3574,605,Natl Spot Radio,Misc Services & Amusements,387600,1.0,1.0,0.0,1.5,West
3575,605,Natl Spot Radio,Retail,387600,13.0,13.0,0.0,15.300000000000002,West
3576,605,Outdoor,"Computers, Software, Internet NEC",387600,1.0,1.0,0.0,0.0,West
3577,605,Spot TV,Audio & Video Equipment & Supplies,387600,10.0,10.0,0.0,9.5,West
3578,605,Spot TV,"Building Materials, Equipment & Fixtures",387600,2.0,2.0,0.0,0.2,West
3579,605,Spot TV,Business & Technology NEC,387600,2.0,2.0,0.0,1.9000000000000001,West
3580,605,Spot TV,Communications,387600,6.0,6.0,0.0,0.5,West
3581,605,Spot TV,"Computers, Software, Internet NEC",387600,7.0,7.0,0.0,2.5,West
3582,605,Spot TV,Discount Department & Variety Stores,387600,17.0,17.0,0.0,13.5,West
3583,605,Spot TV,Media & Advertising,387600,19.0,19.0,0.0,26.099999999999994,West
3584,605,Spot TV,Misc Services & Amusements,387600,6.0,6.0,0.0,0.7000000000000001,West
3585,605,Spot TV,"Public Transportation, Hotels & Resorts",387600,13.0,13.0,0.0,5.4,West
3586,605,Spot TV,Retail,387600,21.0,21.0,0.0,8.499999999999996,West
